phi0,phi1,beta,y1,y2,type
-0.5555180884866258,0.11754338064986453,0.06424789994181268,-1.4111532055329392,-1.4277425383224047,1
-1.8207235156983874,0.051715190535157864,0.691479850419798,-1.9000332842466547,-0.35830503729804364,0
-2.594335329248383,0.04515992057212777,0.802965547971098,-0.3502621754846164,-1.569319716060345,0
-1.1668570051221474,0.04130075159935159,0.3655671179259807,-2.27974510711991,-0.38660194540219306,1
-1.054032272753535,0.18031227436345693,0.22677669178746163,0.6059003675855744,-0.38985582906015354,3
-1.4129909804324021,0.04802252762748137,0.5363008826587534,-0.49596012291193287,0.9889422232275417,2
-2.127714679756604,0.04485250221935598,0.7992211647153663,0.6007526331130865,-0.03369202748677398,2
-0.7487629749916029,0.17384215511682793,0.11700043698096863,-0.183888294215186,0.28860071217634575,3
-1.6190493249198181,0.034950305302092866,0.6635203421859789,0.7829124561133937,-0.07401765904050311,2
-1.5520785068605472,0.1698984743096091,0.5455507427223165,-0.21304121035927298,0.11820352496743933,2
-2.450910848487329,0.07174614839337994,0.7632272234433372,-1.446649590673812,-0.7474359309999372,0
-0.6877822251219408,0.05368515408510979,0.17472949610939648,0.08548716540677384,-0.03809154004602421,3
-1.5148010521205162,0.021509004385613373,0.6637752392387863,-1.2329889600478876,-0.893942686486461,0
-2.693867190930421,0.10676502514588107,0.8183288966327374,-2.107577900998325,-0.8546776279552947,0
-1.5362434986957156,0.1851197765504918,0.4929928669141701,-1.2471612159609498,-0.8988737867594095,1
-2.207285988899844,0.11233479835311494,0.7293442414198117,-1.3432645540879853,-2.309050288108435,0
-1.2094745736537391,0.09035364286360215,0.48836925609028153,-0.6347202020420305,0.374694341690997,3
-1.7431166540511904,0.0683021733901976,0.6843294706160327,0.03076567564669837,0.41158594285653805,2
-2.311889427687809,0.1504740581823414,0.6933208688222829,-0.3074842301972032,-1.6123136084035607,0
-0.558275211279812,0.0035892731749195897,0.015661728374885886,-0.22727772115046768,-1.904360739596713,1
-1.9617539201526468,0.14134957148356425,0.6609056947575138,-0.9717684526741245,-1.1681972723443796,0
-3.3191237217727276,0.051024680627746795,0.9040649468229016,-0.372242529567408,-1.668936243440445,0
-0.48347246050594617,0.05796228528345668,0.06712288247783837,-0.7319743343128348,-1.7232279135952682,1
-2.1473763392933365,0.18181700289761082,0.724919932152198,-0.5973314449796826,-0.9064733949592171,2
-0.33160319007192074,0.005363069498057607,0.07037027505448101,-1.0175113962563032,0.9655544025745132,3
-1.665517656960418,0.0535073042253784,0.6313694142231534,-2.0340865848616847,-0.5268408658443927,0
-1.4181112604959007,0.02293306022868155,0.6223435986572763,1.4180446885065,0.31161282435201787,2
-1.6096557460862426,0.0789640012978706,0.5525997881596186,-0.8012578577293649,1.590240317405549,2
-2.252800144628323,0.16449393106111035,0.7182978811807338,-1.6814760574361487,-0.9352496091103579,0
-1.0580155347274098,0.2150404863818637,0.12249105255665449,-1.7277755548609568,-0.78842035195077,1
-1.3886012638291874,0.17612271170258112,0.3684199019401574,-0.834952347039276,-0.47391517202965533,3
-2.2636989206509375,0.07600215426640655,0.7500045089252245,-0.9467062763073726,-1.2443575654976096,0
-0.9470126653750299,0.07037621526175743,0.3956339089257205,0.442645733542555,0.33515610927389977,3
-1.906510835497313,0.16181434975637052,0.6414921154710247,0.34961098635485344,-0.24081593944623506,2
-3.334453927353815,0.03829171014045388,0.8882016093980001,-0.3697907434318922,-1.9586672289230571,0
-3.306079087841045,0.044600034520341225,0.885303937913167,-1.6120219801762363,-0.9860669594094944,0
-0.45595358841611633,0.010364619314815908,0.17927558559297097,-2.453615763626874,-0.49497687880297214,1
-1.4271819531078451,0.17172658517927214,0.4303369088373418,-1.5338147236545008,-1.7545899269561072,1
-1.820521959461777,0.2687087256096936,0.5934327037331526,-0.506018722420778,-1.488647634412812,0
-1.4608395042289404,0.1803553514273761,0.4582749390271035,-0.44793758041786425,0.7974612942094276,3
-1.5765296870677317,0.1193929468400009,0.544694714740526,-0.9204690961752916,-1.5164238684322933,0
-1.4709988749645702,0.20213695149298286,0.5447013114026229,-0.4468211485934465,-1.1210437537889877,3
-1.301630412302786,0.07151651994639341,0.48752725883931664,-0.5148958592531547,-1.9301791060586975,1
-2.386852010456799,0.09323224233779775,0.782699282414913,-0.8103450674776975,-1.527215174254985,0
-1.1080705061379434,0.09254090966213552,0.38224990143829707,-0.33344151345784784,0.03928040000346557,3
-1.0695126312170398,0.2044296072896222,0.24245415529896663,-1.0195796568247366,0.5030131839395809,3
-1.150097897923883,0.15571663375705286,0.3592155131435125,0.5131415178266429,0.04264128321730083,3
-1.0109964252588328,0.06785043493163166,0.3699974909239849,-0.7495563617658244,-2.906113241403029,1
-1.9538025129712788,0.22058318682677885,0.6192163870291783,0.31412899955181783,0.6685134758980824,2
-2.0827276122758205,0.09958819848307604,0.7125037299644696,-1.239206176840946,-1.525640562481574,0
-1.8978251603369998,0.10194921609645494,0.708845634033312,-1.4264516975424655,-1.1746951110222708,0
-2.323928207074139,0.04116800056821383,0.8164508285899006,0.32301921412070744,1.5363369726321066,2
-1.585672560357134,0.10647391548782162,0.5438042116593079,0.22921090721382012,-1.0207374068836872,2
-1.3932782371705161,0.13605245854710266,0.49128401620374706,-0.8092451714100131,-1.3028818704127558,1
-1.749470577128486,0.041256791139951,0.6100142396454953,-0.9895641735355173,-0.31546810441926487,2
-1.7840493081257653,0.0725839670709039,0.6774322964687256,-0.7381755279495293,1.287433920147148,2
-1.7046062220349576,0.1538462762028768,0.612697262994205,-0.47437442450439365,-1.4101210051254736,0
-0.5898237448199992,0.06971422025606963,0.00739424690230972,-0.30591994641511944,-1.7902554022598325,1
-1.153400330439434,0.1642264641542222,0.34612198558201146,1.0837551684180824,-0.9938595603455583,3
-1.3488584194879656,0.02575239581955604,0.6023563674056106,-2.220438949714948,-1.5284591885474859,0
-1.1789153291165388,0.09525557690893066,0.4387410311046646,-1.489718172658138,-0.967422998763202,1
-1.1905556932894756,0.243939654568509,0.3244989997753134,-0.2990594699691749,1.0161257830563195,3
-0.9711165212876887,0.14136891468160362,0.29818099197771586,0.39020315449075926,-0.5016020806796062,3
-2.24170122476574,0.1171183309359651,0.6910898988361748,-0.7708444721305482,0.18370755887902857,2
-1.7763755562258123,0.06922801989133068,0.6096170545385595,-1.1433405788521993,-1.1075671247709455,0
-1.4213865017521714,0.03401731261069088,0.6393987447969367,1.726982105858131,-0.19153215983183824,2
-2.1420391298760144,0.04952359526564528,0.7849503619941522,-1.776500423947958,-0.391835602704518,0
-2.2386228273214464,0.038444177700833256,0.7525900905311893,-0.36224854586217886,-0.14224809072373204,2
-1.7355253068897714,0.039685487131694716,0.6795653053323826,-1.4332893913009106,-0.4723037208616478,0
-1.06788347463093,0.04316251968100743,0.44004191974497914,-0.23239246300367894,-0.45889787303547996,3
-0.9206975724395661,0.005884843109347476,0.31793404501906886,-1.3578214793544834,-0.5894704238463193,1
-1.9936602676943134,0.041162635366207415,0.7750041906496747,-1.5569632949745262,-0.3423199630059016,0
-2.180602781664569,0.0728474473509726,0.7475971592224131,-2.0042726256132446,-1.7333791066303883,0
-1.445758701534627,0.06487829317413896,0.5022604736823905,-0.6007368516087396,0.24210065518769452,2
-1.4871790145864168,0.22807401165953947,0.5170809072222113,-1.3902760057020416,-0.9057637128341639,1
-1.459052418169252,0.10068508377110877,0.5337780480897243,-1.4883964936215242,-1.7603337863449877,1
-1.7405088738429328,0.11737892892206532,0.6161328632256872,-0.5759864947586653,0.08502671607945582,2
-1.684289490452505,0.020922655144036545,0.7317502242648225,-1.4197355902064654,-0.6357320643145674,0
-0.8999221509633175,0.04162696033295368,0.5001816904845147,-1.1015782630616213,-1.2297383203597057,1
-1.9223436420852718,0.05714921846971634,0.6736565672367096,-0.054990927271788774,-0.2311679843951263,2
-0.9695848514126424,0.00655076520321448,0.36133085469866255,0.3178840983181764,0.26903466101721984,3
-1.6341573714840787,0.055679414217976245,0.6585679315552067,0.11010564501296334,-0.31647987253618026,2
-2.2631424812785625,0.01362749847342306,0.7870435476980528,-0.11969922685645358,0.34180618309446226,2
-0.8733216878171963,0.15058111667633695,0.23685767959049064,-1.056075481802983,-1.7652715925654938,1
-1.604019170944738,0.17738345810547765,0.57225698518139,0.4384735634513531,0.6384488924398922,2
-1.0466295551355407,0.12693533025816098,0.2751203272431064,-0.3729658345349745,-0.865936083785823,3
-2.9454443686706906,0.04167957155971522,0.8837625303762294,-0.18587790194574225,0.07279969740052532,2
-1.15529203310903,0.4349620365371263,0.33369698814700116,-0.6028077673696788,-2.038903459713657,1
-1.912963090479586,0.055415361540998416,0.6910107725556355,-0.5415639467765514,-1.8598100444167733,0
-1.397482002597168,0.30057330847810904,0.46686199330844597,-0.8612286228981246,-0.19832762833096546,3
-1.842204382901624,0.17512239768208318,0.5430861392681466,-0.976265247674475,-1.184878651834434,0
-1.0414107833814834,0.224068533711191,0.22151739446784235,-1.435929909716119,-0.016040496469497206,3
-3.457006346551653,0.04667860601447547,0.9138923054266893,-0.891278010014907,-1.5431848211783432,0
-2.1930432603475576,0.051866910263840146,0.7615569626020315,0.18898327798845851,-0.4227951989858416,2
-0.7264063231110811,0.1456621127814213,0.12574593870501738,-1.2170369103553775,-0.8009787359886574,1
-1.1807050369860124,0.255712879380107,0.32024884395993547,0.5373935248486642,-0.299116131294906,3
-2.3668003982544246,0.19666654689985302,0.6725349865876598,-1.0087500178236928,-1.1382651567696684,0
-0.5297344378297599,0.14888041292795887,0.036160822113806335,-0.4680862684424325,0.5260661974600165,3
-1.354813493717076,0.10619034390428614,0.37667484990992145,-0.07916258146394341,-0.21179254563422095,3
-2.1975180163288988,0.04455594147919639,0.7615100213506999,-1.1720005344309554,-2.0981902583243155,0
-0.31496611842583766,0.015164502896198119,0.05232418373364989,-0.7945197385912202,-1.7435376174046755,1
-1.0965220917037042,0.2636562150661334,0.2553214984859904,-0.33827998808774834,-0.37225028010056593,3
-1.1422711550222753,0.2674897702728705,0.36139975758354675,-0.8956624560174111,-1.1452548860684464,1
-2.4196160726258813,0.15937176336961248,0.6668539416971635,0.05518643884895422,-1.3719552772513521,2
-1.1153917158988165,0.24126746578549496,0.35385260070489605,0.2675744969969068,-0.015433594699255204,3
-1.1913353904380337,0.20265492773883906,0.4566533175072444,-0.45445687438484605,0.39585527429246536,3
-1.5999879502748304,0.0500417778375511,0.6067379415319727,-1.813493512359715,-1.3374287241601968,0
-2.328023619580223,0.026924741292288997,0.8305120143752825,0.2458616335961598,-0.7002465680140353,2
-1.6638442338859778,0.2861112692562302,0.5291643330228105,-2.0832883647030647,-1.7412458074671757,1
-1.3401365048622718,0.12206807778579903,0.4547875865681337,0.19240517335721477,-0.6164247831748658,3
-1.5886418505595765,0.00550968505359118,0.7126999991385485,-2.0308081228975143,-0.4222968974715026,0
-2.402139946788216,0.12282298969011762,0.7701036892478301,-0.8319807091565821,-1.6577639831073805,0
-1.8514711539178657,0.08953737363054659,0.6639322734907469,-1.3424159972394631,-1.6878008675359824,0
-2.6359358410417526,0.06771419263347636,0.8082578382162274,0.2495458128347522,-0.14806369488288762,2
-1.4766160790712366,0.14641130337749775,0.5180289654141264,-0.6274424227948647,-1.4427868429100323,1
-1.5085804235887212,0.05361903099320532,0.5124311393845822,1.0693282084706226,1.0239410134545395,2
-1.9979188860206687,0.09256711903545806,0.6466849245144852,-0.4956805552516271,-0.3171114706235878,2
-0.6445805997465526,0.3173200422500639,0.09723811532606919,0.6110223411809709,0.2155279287894065,3
-0.8638194010317473,0.2252417626682675,0.1381063618585917,-0.1002474590265988,0.47603001879650464,3
-1.5501477439457134,0.10693960196398283,0.597089644825357,-0.6468584737830031,-1.2371861846021286,0
-2.0330649396367226,0.04874588537607428,0.7058187176233096,-2.1153395721944057,-0.5047733160619038,0
-0.6210751345094163,0.16420846942708675,0.08906161823277237,0.6345522460113325,0.0523691679582029,3
-0.8894512512666028,0.056500964985734606,0.31545632763198483,-2.4994515097224843,-0.6162965678069904,1
-1.4793972207842725,0.14193510677555646,0.48220056460578625,0.8097802548840674,-0.4573522482934848,3
-1.8259414359996127,0.12551174890248623,0.6398915240690874,-2.0788581848196324,-0.6110801787030388,0
-1.2712051162062024,0.008475244002129512,0.5602110578709015,0.38915121453654017,-2.7220764050505846,0
-2.4557799819757,0.20539696595487478,0.7278691595165847,0.1659435258807111,-0.16843031573537653,2
-0.4263175102599561,0.04356074660930569,0.01587972043128716,0.6170179977898673,0.026453536358739902,3
-2.2237300801205953,0.026895064204549967,0.7887262505310983,-1.4008583536806822,-0.7341936429389149,0
-0.8431821392529004,0.011953386753754493,0.40422678784660254,0.055768010713865994,-1.3926725457145293,3
-1.8579009181449422,0.23391232036028886,0.5653954182953804,-1.430068340612038,-1.0716228371704148,1
-1.096356385925475,0.07810567190881032,0.4616306771688441,-0.9265316760239536,-0.6357495643839909,3
-0.6905911477203988,0.21871770143142255,0.075674700137499,0.4679980005871291,1.3855838987930271,3
-0.9481859204269654,0.1109146580630277,0.21273606382307442,1.5588282377695,-0.46056428467522575,3
-1.0356873313326014,0.26829298949441777,0.27373378215846245,-0.9862052815686353,-1.1176005220649297,1
-1.0714224696815404,0.057096377400806635,0.37333628691534093,-1.7130147178905042,-2.0760128088790637,1
-2.0915314116678525,0.23213371009715458,0.5459246771648905,0.44508401634016437,0.04931660531379023,2
-0.8024774435316342,0.21661971843451416,0.1920144056324773,-2.4826960700782075,-2.801676850276767,1
-1.0501198829596012,0.014064319039648991,0.4603602516885992,-1.4602606705755878,-0.7100274522596783,1
-1.487251921251215,0.186695502230926,0.5145706346569596,-0.38036962057957546,1.5142039701920889,3
-1.784600281929679,0.22459283433191912,0.6027196494747433,-1.925013864778244,-0.06338237211847653,1
-1.2299091284899957,0.11190377347629193,0.4544054430368648,0.3174211416957574,0.750115248677918,3
-3.312600674944744,0.049785143270618976,0.8914436988818597,-0.6266213447843525,0.8798723530578925,2
-1.1548583815504199,0.06994572939187843,0.5291281810774836,1.2677589370390177,1.3586853420033056,3
-0.9055608084741449,0.07795961604793454,0.2682446400300642,-1.0229630626695128,-1.1604035615401784,1
-4.008970200778924,0.095822630117249,0.8905907657800656,-1.1575483113083826,-0.85386904271989,0
-1.0943946151554695,0.0011578387724329106,0.5298693666712366,-0.8988292696863583,-1.418008171416207,1
-1.86108835596815,0.015767491878370697,0.757426062859259,-0.8770549452703954,-1.1223240553215916,0
-1.6369075733660812,0.19885311702788033,0.48511683984738097,0.5330305058440526,0.8415107114571335,3
-2.439479716271828,0.14106337030625135,0.7538427599589752,-0.022259659811618402,1.560498814081628,2
-1.437320485881152,0.22182100010497263,0.4693408545878478,1.6178386438197891,0.9187465277281108,3
-0.5296199574964813,0.04295325259536796,0.047774555399291874,-0.14503549763079965,-1.7959119774415562,1
-3.0173210408714337,0.10362885383113028,0.8258895278446784,-1.3761486771457363,-0.46818269134082346,2
-0.9152793438704452,0.10009797927905631,0.1968557431176886,-1.433264362428485,-0.585319818476078,1
-2.4110112619089965,0.06132586552283707,0.8095212627868723,-1.7495179556322737,-0.2612081006156274,0
-0.0969021370181995,0.017096162743733927,0.01671173051992525,-2.4585427372941084,0.05393642783655739,1
-1.1940567430347688,0.12661719290574894,0.3840774026930903,-1.8224434575084087,-1.0970470868742996,1
-0.7034698742110148,0.08241999412775983,0.2114359517168225,-1.5373268750717517,-0.6599623106650521,1
-0.5793633347531051,0.030455601318842226,0.14853544053684498,0.978543407722379,0.25695803224602565,3
-1.605568873056208,0.10841625028890958,0.5466766141069479,0.3589531219387142,-0.42449876514813806,2
-3.4963993366375092,0.1822478619454492,0.795401281010631,-2.5965333499685985,-0.08417633306103456,0
-0.7458281654757994,0.07207384313451502,0.22706258386343758,-0.6482051856604661,-1.3252453922864316,1
-1.71370605613714,0.08219747495284518,0.639731318932451,-1.2731104162774542,-0.8615997589506262,0
