phi0,phi1,beta,y1,y2,type
-2.487781130992539,0.07208348536543735,0.8123578277322221,1.058212750122397,0.4286489576310256,3
-3.359767739441522,0.12721050655673455,0.8552400461315869,-1.0249918070334592,-2.143964893448799,1
-1.486427507877119,0.25618295206355973,0.45740676099364824,-1.6757365239914417,-1.4243395926291695,0
-1.0311900893041712,0.04688310777579207,0.5099869594769224,-1.8559315673031573,-1.284875738265249,0
-1.1633548802858562,0.15922152513649226,0.34364568548732866,1.089528343045586,0.471943324729931,2
-2.2849688744407923,0.0674507768223321,0.7691925329297596,-2.040961711712468,-0.8269850078507219,1
-2.780708777209233,0.15594507896819768,0.7884429116371381,-1.52671724853444,-1.916297469442485,1
-0.6177961163095818,0.138942200663304,0.01552849418199631,1.313458553285745,1.1663820859163683,2
-1.5961891390813385,0.5332447332305422,0.3602956955646101,-1.7950897048508712,-2.6187455498990757,0
-1.256610378425119,0.055030537169993225,0.5095641737615819,-0.9058297622007476,-1.8564041400166733,0
-1.0581639637437548,0.1464793343982891,0.3967682711488415,-0.6703821156363702,1.1438460678971996,2
-1.5927018177642602,0.1381907489456876,0.6259397368696066,-0.46144309486469237,-0.1623120900236553,3
-2.694093069231813,0.2697299442208078,0.6913568003904083,-1.161024162714042,-2.0325876977445683,1
-1.1842896738059985,0.14786656944425186,0.4988172010227273,1.5134491785677089,-0.5461233327027879,2
-1.3294549098065043,0.08136515815871864,0.54149461399196,-0.15923608510240558,0.32155366076232195,3
-0.6216869409366679,0.16150912132167294,0.07359542272829633,0.6835002695618053,0.5791963952761873,2
-1.0509688756607487,0.19403918101856302,0.3560628407542773,0.9021074662994388,0.7781965051393249,2
-1.8333396052031803,0.07114282022134662,0.6958462195258812,0.16194540243158753,0.2689499239989518,3
-1.2563788749581466,0.0893954938016725,0.4215911097004997,-1.8362665530921451,-1.522652833875392,0
-0.9564943086019435,0.044719873934952484,0.252278570943263,-1.4278366261351156,-1.7580563292829074,0
-2.9807870934580065,0.028143014282736984,0.8899779826938078,-1.578165500913154,-1.2427406005636186,1
-1.0228777655466021,0.07108280066997476,0.4231022027033123,-1.372989779857325,-0.8394298495493161,2
-1.1612055480793018,0.12468573505451869,0.4073608454679376,0.22013213360305633,-0.716569941991073,2
-0.35029083028290464,0.049907651988603835,0.010660888121109768,-2.7284990717724953,-1.2493662553145477,0
-1.1538403126584957,0.04854860482352163,0.51072020482265,-2.538856577299269,-1.9542463436069664,0
-2.254329196369439,0.09528354618332349,0.7326254029988327,-1.7130417456209706,-1.1093636237188058,1
-3.5356839584710444,0.011353219857537053,0.9445391550750384,0.09556989547387322,0.19000264840035352,3
-1.4517333565134731,0.12878299488160835,0.45864452670355055,0.7829625249627725,-0.7859545847074638,2
-1.0638429003597865,0.24377155069149467,0.29711726027783986,-1.392381847863851,-1.444870847223937,0
-2.467286865364642,0.08816246632750888,0.7859572693589313,0.852809099220976,0.8625731256457305,3
-1.8302695315149375,0.04931478242974892,0.7404271256104491,-0.9041970844494153,-1.9629757996451636,1
-0.8571816263870184,0.02614654196696529,0.41826453260865026,-2.388328938539829,-0.64517816033086,0
-2.1737905339383667,0.08199900384901794,0.7004871328260782,-1.5857209043793907,-1.4192766085661068,1
-1.3914061678249277,0.18203292659617548,0.5047619105123602,0.0709444540620389,-0.023454945631606435,2
-2.3731901640995003,0.2506141281489534,0.6327339072820963,-1.5025538378918546,-2.1959059470096163,1
-1.475451339072481,0.0636905566176252,0.5797690791889706,-1.3818288694191079,-1.6140203333488412,1
-1.1533853559785943,0.161178811828358,0.45785859518663136,-0.1440586611590546,-0.4496224284780921,2
-1.090770269679564,0.00119763011468383,0.5196864286249419,-1.1949985334469126,-2.66099909708389,0
-2.785727879818799,0.07679496139690126,0.8440685071163284,-2.822253278427542,0.12086793547325955,1
-2.2493260082940676,0.08526152206589417,0.7482413053786172,-0.003255147703343795,1.4946760164698054,3
-1.3651750853086488,0.1436307873404417,0.4863105814325057,1.345449666890261,-1.0383559296974731,2
-3.1632820280052023,0.1398047909857375,0.8593509629225281,-1.3801596385912958,-1.9654269425601067,1
-1.2563788749581466,0.0893954938016725,0.4215911097004997,-1.8362665530921451,-1.522652833875392,0
-0.8342475785905106,0.05387960723079911,0.34130676971601087,-0.6100331520522263,-2.335917062059835,0
-2.299022283246342,0.13379392657157305,0.7321976552563062,-0.18493578813149705,1.6592469176618427,3
-2.71310970148254,0.16239114691987505,0.7368676112875042,0.3741144357530269,-0.10223839482881136,3
-0.6926491129801573,0.269815195315367,0.2406301019516366,-2.6247041637538344,-1.166221830090504,0
-1.3446762329858246,0.025998819111347347,0.6016304377998053,-0.06519429925614681,0.4067167163378168,3
-1.0978616466484874,0.3439221811776029,0.3404246550667143,-1.5256462893942289,-2.020786997146595,0
-1.1756641757422772,0.20487595528382224,0.25989238365568934,-0.1437861263515907,0.18446065507828344,2
-1.7288295373265057,0.12357150020515498,0.684924303423619,-1.96436477764301,-1.0379186314362183,1
-1.6230063791124338,0.13982288920089497,0.5008842401999384,-1.1423273554814264,0.48442267067153333,3
-1.624139874498673,0.12867331423226067,0.5866683401794384,-1.3469702769204888,-1.1914682319493497,3
-1.515986119836668,0.05396245292070046,0.6191091554255774,0.535077682704915,1.5227125649773454,3
-2.026945062588221,0.04074636782378409,0.7417952487198083,1.4634849743476464,-0.9492349028513677,3
-1.8480908681016455,0.16333233430707303,0.6064279253300551,-0.872823353541045,-2.177835704609186,0
-2.3568302760581266,0.1475848975361795,0.7612032040882702,-0.14637383101438453,0.6124213662078606,3
-0.8042799157517766,0.07394328091928029,0.25442061621793444,-0.8686305980955976,-2.176380784488577,0
-2.497928108636901,0.0567707996480176,0.8064112486737857,-0.5692021965106612,0.07261928637560129,3
-0.4139309856346176,0.011059371574021322,0.0481083784423314,-1.6789230982436187,1.1233024071826148,2
-0.8213751181124482,0.11255015949993402,0.1510760912231548,-1.3055778433621759,-2.2364507563801013,0
-0.9410102357485524,0.09508516662817772,0.23186659991978698,-1.6612952485625025,-1.2434135677989901,0
-0.8575890183330956,0.19378316860785075,0.3133142621639052,-1.8217047293966575,-2.817071402147553,0
-0.8531729018457268,0.022218856906063122,0.30110282336160044,0.6799451665930502,-0.2065844188365556,2
-2.296499839649683,0.21884722470863407,0.6060693602281549,-1.8543117894044476,-1.6661201317795427,1
-0.9892379333943604,0.4164387845296036,0.1835000088802643,-0.4449878016427572,-0.731286284327494,2
-2.390713497202963,0.011566960591280498,0.8603482439048498,-0.7109413809342114,-0.6078658901651502,3
-0.8892613281860136,0.08580946506665085,0.2791533873684444,-0.013450882932710245,0.24904452805366667,2
-0.8444330104112996,0.31753889981227323,0.11381576129753268,-1.1459508978668964,-2.1980979191118415,0
-2.096810992679705,0.11092070035524747,0.702371229332147,-0.7308653067999169,-0.513987516814699,3
-0.7802340730636856,0.09821942098025785,0.23155174864138417,-1.1025912001900025,-1.7073315478903872,0
-2.4494612223408487,0.16320700660067153,0.6820065214954726,-1.042291528672316,-1.9421820557755511,1
-0.8322002408549343,0.23726490313019685,0.06762996824211209,-0.8843674511122402,-2.350346485018937,0
-1.8688126582374611,0.121089297313629,0.6412456517497149,-2.54679649703857,-0.16246432431464466,1
-2.696794200396175,0.12379203802230179,0.7984142507079975,-2.230959244380757,-1.057297477537165,1
-2.2194164056388686,0.06585250749088586,0.7835777440641284,-3.5238146491651303,-2.6003662303577704,1
-1.4657009137324861,0.2263273306640808,0.3508349781782448,-2.1890303342504747,-2.247817623134793,0
-2.497050009395678,0.0236867599822341,0.8442719019522879,-2.585085480688387,-1.3858113838487376,1
-3.869384437438648,0.08395841029065745,0.8895284273848367,1.757076057980285,0.5645589599866728,3
-0.7661529979646067,0.277120711093528,0.09658326111119775,0.5637506115835703,-0.11744310898379917,2
-1.9104760974370671,0.03488888250432838,0.7625889505082751,-0.1737063201300095,-0.3400910161867313,3
-1.065469492683495,0.12651471125734545,0.39059113627481085,-0.21926759002930613,-0.9403337113149126,2
-1.5968779998209757,0.3631468387002607,0.39032014416847355,-0.9125834639349272,-2.11540276372894,0
-1.4905018305643611,0.19471252145273615,0.4567068950033049,-1.6221174554204494,-1.2335808469684284,0
-3.648646752363113,0.06087947426830943,0.9023271668108029,-1.207507799121738,-2.4242075401574446,1
-2.430682889602745,0.08994598652974232,0.809084920437906,1.0239333749660735,0.8097621639308408,3
-0.7776856878695837,0.30649988475449247,0.14141016664202954,-1.6319631744011693,-2.9151355616914816,0
-2.5682078429258883,0.0684905386513804,0.8184274846073976,-2.1393510786241867,-1.2114209028487763,1
-2.137677246682227,0.188338417419604,0.6476063266689266,0.35270995563998525,-0.38863493975242236,3
-0.6375908179150289,0.03290809766439533,0.10469395569162487,-2.2667153841238057,-0.7725249355172024,0
-0.7976380432485244,0.22194423843534172,0.15367317602848107,0.7693004370275771,0.6754859722157073,2
-1.419702013985789,0.04793735770205734,0.6788228207849639,-1.1160318860703446,-1.821819550232359,1
-1.9192820377026314,0.06567411797533843,0.7165542780582965,-0.09011033811525475,0.05292886951471931,3
-1.6822294599507175,0.19384792881738688,0.5014439241709747,-0.13195155768968736,-0.0389461376188431,3
-3.1070198010769863,0.08946937946324066,0.8440311391255794,-2.174926151109238,-1.3442099838105637,1
-1.2204744938605205,0.17691542137550575,0.39088968469170937,-1.0693733298898591,-0.6109270133721016,2
-0.751994666940804,0.020924446195144893,0.26583097183139337,-2.026111356862966,-1.6823663743708501,0
-1.080657858290321,0.008048036396040861,0.5004008844666147,-1.144362263576198,-1.5860500427074316,0
-1.6080610958262063,0.21613337674671562,0.5475403741909857,-1.3107189437907207,-1.7012135919369804,0
-2.0229460019714764,0.03394059284002064,0.7311683443826867,0.2347393709430778,-0.025504697660693076,3
-1.5555771800504177,0.09557790556800907,0.5744205717823991,-2.212564795078525,-1.4685313685037282,1
-2.729800861991531,0.06959877596902697,0.8447348166065056,-1.4624292596274027,-2.106600033645557,1
-1.2198936937997997,0.5590054524706085,0.2740465008405518,0.6759474858873791,-0.1876399253534096,2
-3.1126523931919445,0.15292187361338763,0.8273569600864334,-2.2449727079550152,-0.7755635220291337,1
-2.44947898500871,0.019210590908673074,0.8109131119713119,0.19739476282033383,2.117179579876057,3
-1.7702041376092188,0.22361460276699077,0.5448110626135874,0.4027600789944218,0.2646293213347929,3
-2.4511789247964675,0.15648492556842075,0.7633220194839931,-1.4539298527272826,-1.244651427775227,1
-3.5505695185386266,0.010477175252454597,0.9391953520557548,-0.004087044183248937,-0.4313712526119402,3
-2.252001060035421,0.043274095962734266,0.8007805437981359,-1.9314212021059545,-2.0193595111182545,1
-0.5115198221380024,0.30652363012153,0.03006353218088098,-1.3214002956218558,0.5061934019194413,2
-0.8455459268072936,0.08205082346926174,0.26454453887828266,1.4334537061393424,0.11822452240560866,2
-0.7788179564214839,0.28968014156737,0.08254641048589206,1.4431534784196893,0.2502242563434493,2
-0.5647895996800227,0.023294155424783997,0.1075181051447528,-0.595567699435645,-2.7285074107808844,0
-2.0628881057709854,0.32464688936064184,0.5597397955636618,-0.04060197647552509,-0.5409938627776858,3
-1.7647475737494285,0.02319530522079885,0.6934442954398423,-0.5699527660989017,0.38475325202154514,3
-1.578468862142196,0.016898210974227744,0.6176892419214812,0.5008613639275559,-0.4467042142614325,3
-0.6319573621615693,0.022508463160115892,0.18113965900024975,-0.11028283802091388,2.3312807425340663,2
-1.8551403570255536,0.04021347376994365,0.7308555551231521,-0.7153187183271744,-2.391123956422977,1
-0.9515130537912557,0.34241307728693826,0.2080942539701227,-0.995431755659752,-1.7544641517401498,0
-0.8113196852900206,0.02506079508611897,0.30327467755732046,-0.3986774420604475,-0.476587819110994,2
-1.5178376704736865,0.1118829527219497,0.6362450147064944,-0.7372897985654531,-2.4095608477791965,0
-1.9464143249607626,0.08192595224308447,0.7052423866344647,-1.4676289370207283,-1.6545867480089216,1
-1.8949437246053187,0.007189692122610593,0.7509663341314184,0.14467670302611502,0.07227911268282032,3
-1.1135653053733638,0.1339527305670862,0.3509994708979383,-1.9560549743768898,-1.406231823658368,0
-1.5968779998209757,0.3631468387002607,0.39032014416847355,-0.9125834639349272,-2.11540276372894,0
-1.6870641128908268,0.11613300903790597,0.5986683702967157,-1.4651426083056163,-1.7107937505428765,1
-1.5022898116651764,0.2241525958022278,0.4929010070670823,0.18263650487674413,1.0971279151216793,2
-1.5655578353680588,0.10313690366962147,0.51674406564442,-1.113747478210927,-1.8067094797531638,0
-1.659796034155883,0.15961809271110153,0.5526009822722262,0.03159752269135579,0.15381962289276652,3
-3.269072196194573,0.13917719736813497,0.8507575875701926,0.9413472239918218,0.13301365565887896,3
-1.7134904865391063,0.027332135176089505,0.7093115761572485,-1.614903055384357,-1.2236347634128004,1
-1.1375458350325574,0.3103955384380871,0.35504427715951564,-1.9679515617918681,-0.9405021305272984,0
-1.1195061276100715,0.16385936894874176,0.35569320280732275,-1.1614682696631393,-0.7128484997203962,2
-2.0275049237996723,0.1802101711279035,0.6546771672236746,-0.9131994214266906,-0.25739619395971725,3
-1.3003984843493204,0.011501407475333035,0.5134040753926221,1.389753364997947,-0.0822744937972499,3
-2.6020147544199883,0.06507350309905563,0.8140568800433252,-2.017965266696486,-0.7780314406092393,1
-0.515422199835097,0.30585203768290237,0.033773198111434866,-1.618546328210272,-2.1955482537737465,0
-1.4933894738130244,0.012002009599986242,0.6171866566634618,-1.4243915522340034,0.10391393571565279,3
-1.859830905870446,0.20269830415538845,0.5244618040115645,-1.7250227756831797,-1.4090439637769174,1
-1.064384399937163,0.12706863176326558,0.3182280221168408,-0.30833873728245076,-0.5105101778581225,2
-2.363873207731767,0.06572464048261809,0.7919749543938546,-0.11892939929357879,0.38532433188649806,3
-0.751994666940804,0.020924446195144893,0.26583097183139337,-2.026111356862966,-1.6823663743708501,0
-0.9800593685167445,0.08872592428428809,0.24718963583542242,-0.29533555359340274,0.28714803745419515,2
-1.3688898760288377,0.05739857783400514,0.5716810230168152,-1.8547876053373484,-1.5360637546863911,1
-0.592692624205831,0.4218485424144004,0.10955198601335348,0.615905883967631,-0.14807419285321854,2
-3.074343817056355,0.04346609249993922,0.8812894516164218,-1.16814012869353,-0.4481175640819341,3
-2.6671707350978964,0.17847245049729474,0.7550572216522913,-2.8312544449820027,-0.9189018960372524,1
-0.9129812738711862,0.10602959898277002,0.25958713020344015,-2.9641654959642665,-1.3305671285167682,0
-1.0698279862111633,0.10530165812170265,0.424862572164409,-1.9608985601129965,-1.8263146991914887,0
-0.8413475951201723,0.0030316049520966934,0.2804518838732949,-0.024273334493714955,0.1214951694526146,2
-1.7727671869652208,0.03195447515605688,0.7193624299187188,0.10753781644359166,-0.9185272058348702,3
-2.729299631976118,0.01782822909912067,0.8659364365924667,-1.66750664412968,-1.5474699671671124,1
-3.35923411911241,0.0008952221721355638,0.951971685225981,-1.074630782911075,-1.7077615025342467,1
-1.5204176819892719,0.3065157143129952,0.41215415888615586,-1.3026440181164674,-1.6584385133526052,0
-3.5456598635755325,0.03006694218781069,0.9298117541920986,-1.6222609176990261,-1.3752845753474363,1
-1.3833055754248038,0.09120361801763294,0.4613205379045136,-1.0609000414147314,-2.564393167505375,0
-2.0170940288345225,0.15803071659270887,0.6253395876567527,-1.124566090325128,-1.804374402078711,1
-3.0965938450349566,0.10091738427357251,0.8375968272554912,-1.8082086556423025,-1.658437446026804,1
-1.5845206619486552,0.05970974086345208,0.6219401967167785,-0.5023482580033256,-0.7524481125314441,3
-0.8908272155648034,0.05157514410965927,0.39268974372161203,-1.1441890415657432,-1.6492361446136343,0
-1.0138711377712453,0.09564787942387479,0.29833150036862527,-1.4554271382309993,-1.4085977794890587,0
-1.6897150337614253,0.0879408778552781,0.6064848053655515,-1.9112531125049461,-1.084965102439645,1
-1.619566311120161,0.07450347318559551,0.6195151745432589,-1.0966501905632438,-2.0732370511946594,1
